<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
RTSI;5;29/05/20;13:05;1223.4000000;1225.4700000;1222.8300000;1225.2600000;8477165
RTSI;5;29/05/20;13:10;1225.2900000;1225.4300000;1223.3400000;1223.3400000;6831765
RTSI;5;29/05/20;13:15;1223.4000000;1223.6400000;1222.5300000;1222.8500000;6806172
RTSI;5;29/05/20;13:20;1222.7900000;1222.7900000;1221.3000000;1221.5800000;4896983
RTSI;5;29/05/20;13:25;1221.5700000;1222.2700000;1220.7100000;1221.5800000;11236878
RTSI;5;29/05/20;13:30;1221.5800000;1221.7700000;1220.1200000;1220.3500000;9063014
RTSI;5;29/05/20;13:35;1220.4000000;1220.4400000;1218.5000000;1218.6300000;11095087
RTSI;5;29/05/20;13:40;1218.5800000;1218.5800000;1216.8000000;1216.8800000;14332304
RTSI;5;29/05/20;13:45;1216.8000000;1218.0000000;1216.5600000;1217.4100000;8227281
RTSI;5;29/05/20;13:50;1217.4500000;1217.4900000;1216.4800000;1217.4900000;6622918
RTSI;5;29/05/20;13:55;1217.4800000;1217.7100000;1216.9800000;1217.0900000;4310737
RTSI;5;29/05/20;14:00;1217.0900000;1218.3200000;1217.0100000;1217.8200000;5439871
RTSI;5;29/05/20;14:05;1217.8300000;1218.8300000;1217.5100000;1218.1300000;9870608
RTSI;5;29/05/20;14:10;1218.0900000;1218.0900000;1214.4600000;1215.2000000;16040842
RTSI;5;29/05/20;14:15;1215.1900000;1218.7000000;1215.1900000;1218.6900000;9888527
RTSI;5;29/05/20;14:20;1218.7500000;1221.0200000;1218.7500000;1220.1700000;10986462
RTSI;5;29/05/20;14:25;1220.1100000;1221.0200000;1220.0300000;1221.0200000;7173079
RTSI;5;29/05/20;14:30;1221.0000000;1221.3600000;1218.7100000;1218.7300000;6296235
RTSI;5;29/05/20;14:35;1218.7200000;1219.4700000;1218.3400000;1218.4200000;4626599
RTSI;5;29/05/20;14:40;1218.4200000;1219.6100000;1218.0400000;1219.6100000;6484662
RTSI;5;29/05/20;14:45;1219.6400000;1223.4900000;1219.6100000;1223.3400000;11859817
RTSI;5;29/05/20;14:50;1223.3300000;1223.3900000;1222.1800000;1222.7900000;7734628
RTSI;5;29/05/20;14:55;1222.7800000;1222.7800000;1221.6600000;1221.8400000;5206772
RTSI;5;29/05/20;15:00;1221.8300000;1222.7700000;1221.1400000;1222.7700000;7529608
RTSI;5;29/05/20;15:05;1222.7500000;1227.3100000;1222.6000000;1227.0600000;18646106
RTSI;5;29/05/20;15:10;1226.9900000;1227.5100000;1225.5300000;1226.0400000;9902485
RTSI;5;29/05/20;15:15;1226.0700000;1226.2300000;1224.9300000;1224.9900000;8513024
RTSI;5;29/05/20;15:20;1225.0400000;1225.8700000;1224.4100000;1224.8900000;9601672
RTSI;5;29/05/20;15:25;1224.8200000;1225.9200000;1224.4800000;1225.0300000;7215006
RTSI;5;29/05/20;15:30;1225.0000000;1225.0100000;1221.4400000;1221.4400000;7959213
RTSI;5;29/05/20;15:35;1221.3600000;1222.6200000;1221.1400000;1222.4900000;9090193
RTSI;5;29/05/20;15:40;1222.5300000;1222.6000000;1221.2300000;1221.3900000;7426292
RTSI;5;29/05/20;15:45;1221.3400000;1221.3400000;1219.8600000;1219.9100000;10163913
RTSI;5;29/05/20;15:50;1219.8900000;1221.9300000;1219.6200000;1221.8000000;8842149
RTSI;5;29/05/20;15:55;1221.8700000;1222.7000000;1218.8300000;1218.8700000;7985996
RTSI;5;29/05/20;16:00;1218.8800000;1218.9200000;1217.6700000;1218.0500000;11154134
RTSI;5;29/05/20;16:05;1218.0600000;1218.3100000;1216.9100000;1218.0200000;9996526
RTSI;5;29/05/20;16:10;1218.0100000;1218.2900000;1216.3300000;1216.9700000;7543119
RTSI;5;29/05/20;16:15;1216.9600000;1218.2000000;1216.6100000;1217.5200000;8038095
RTSI;5;29/05/20;16:20;1217.5400000;1217.7000000;1214.9900000;1214.9900000;11151075
RTSI;5;29/05/20;16:25;1215.0200000;1215.0800000;1212.7300000;1213.3800000;15337124
RTSI;5;29/05/20;16:30;1213.4200000;1213.4200000;1210.0700000;1212.7500000;24250470
RTSI;5;29/05/20;16:35;1212.7800000;1215.3800000;1211.8400000;1215.2100000;12209434
RTSI;5;29/05/20;16:40;1215.1900000;1215.1900000;1212.9500000;1214.9800000;10235013
RTSI;5;29/05/20;16:45;1214.9500000;1216.8700000;1214.1700000;1214.7800000;9644477
RTSI;5;29/05/20;16:50;1214.7400000;1216.1700000;1214.4200000;1215.6500000;11872474
RTSI;5;29/05/20;16:55;1215.6500000;1215.6500000;1214.1000000;1214.8300000;11766777
RTSI;5;29/05/20;17:00;1214.8900000;1215.0300000;1212.9700000;1214.0800000;12979648
RTSI;5;29/05/20;17:05;1214.0400000;1215.0900000;1212.5200000;1212.9400000;14267002
RTSI;5;29/05/20;17:10;1213.1500000;1216.3000000;1213.1500000;1216.2000000;14222750
RTSI;5;29/05/20;17:15;1216.2600000;1220.0700000;1216.0700000;1219.8000000;18246023
RTSI;5;29/05/20;17:20;1219.8700000;1220.2300000;1217.6200000;1218.9800000;15399131
RTSI;5;29/05/20;17:25;1219.0600000;1219.7400000;1217.0500000;1217.2700000;15991833
RTSI;5;29/05/20;17:30;1217.2800000;1218.9000000;1217.1800000;1217.3200000;12631283
RTSI;5;29/05/20;17:35;1217.3000000;1218.1300000;1216.4600000;1216.9000000;14235475
RTSI;5;29/05/20;17:40;1216.8300000;1217.5700000;1216.3500000;1217.5500000;16072475
RTSI;5;29/05/20;17:45;1217.5900000;1218.1700000;1215.1800000;1215.1800000;16771202
RTSI;5;29/05/20;17:50;1215.1800000;1216.5400000;1214.7600000;1215.7100000;15520963
RTSI;5;29/05/20;17:55;1215.6500000;1216.9100000;1215.2800000;1216.7400000;16129043
RTSI;5;29/05/20;18:00;1216.7200000;1218.0400000;1215.8400000;1216.6600000;18735792
RTSI;5;29/05/20;18:05;1216.6300000;1217.1800000;1215.9100000;1216.0600000;17523820
RTSI;5;29/05/20;18:10;1215.9800000;1220.1900000;1215.9400000;1220.0500000;20703548
RTSI;5;29/05/20;18:15;1220.0200000;1220.7000000;1218.1800000;1218.4700000;22516608
RTSI;5;29/05/20;18:20;1218.4500000;1220.0500000;1218.3400000;1218.7600000;23076774
RTSI;5;29/05/20;18:25;1218.7800000;1220.0400000;1217.6300000;1218.8600000;28553290
RTSI;5;29/05/20;18:30;1218.8200000;1219.5000000;1217.6200000;1217.6200000;43560180
RTSI;5;29/05/20;18:35;1217.6300000;1218.4200000;1215.7300000;1218.3500000;36190842
RTSI;5;29/05/20;18:40;1218.3600000;1218.3600000;1218.3600000;1218.3600000;5756
RTSI;5;29/05/20;18:50;1219.7600000;1219.7600000;1219.7600000;1219.7600000;770880254
RTSI;5;01/06/20;10:00;1240.0800000;1252.3400000;1239.3200000;1252.1200000;72012221
RTSI;5;01/06/20;10:05;1252.3400000;1252.9200000;1249.1000000;1249.3900000;40325956
RTSI;5;01/06/20;10:10;1249.8800000;1249.8800000;1243.6500000;1243.7500000;33383900
RTSI;5;01/06/20;10:15;1243.8500000;1245.5500000;1242.3600000;1245.5500000;22792691
RTSI;5;01/06/20;10:20;1245.4600000;1248.6200000;1245.3800000;1248.4900000;16357630
RTSI;5;01/06/20;10:25;1248.4300000;1249.6100000;1247.1100000;1247.7000000;16666257
RTSI;5;01/06/20;10:30;1247.6000000;1248.7700000;1245.1200000;1245.1800000;14776403
RTSI;5;01/06/20;10:35;1245.1800000;1247.2800000;1245.1000000;1246.0200000;11636584
RTSI;5;01/06/20;10:40;1246.1100000;1249.5500000;1246.0100000;1249.3900000;13999140
RTSI;5;01/06/20;10:45;1249.4700000;1252.9200000;1249.4700000;1252.9100000;23444095
RTSI;5;01/06/20;10:50;1252.9200000;1253.9100000;1251.0800000;1251.5900000;17456334
RTSI;5;01/06/20;10:55;1251.6600000;1252.7000000;1251.3300000;1252.5800000;13117189
RTSI;5;01/06/20;11:00;1252.5800000;1252.9900000;1250.5500000;1250.6900000;21568417
RTSI;5;01/06/20;11:05;1250.7900000;1250.7900000;1244.8700000;1245.8000000;19495240
RTSI;5;01/06/20;11:10;1245.7900000;1245.7900000;1242.1800000;1242.3000000;23907801
RTSI;5;01/06/20;11:15;1242.3600000;1242.3600000;1237.7100000;1239.1000000;25073593
RTSI;5;01/06/20;11:20;1238.9600000;1240.5000000;1235.2100000;1236.0000000;21476542
RTSI;5;01/06/20;11:25;1236.0100000;1240.3400000;1234.2300000;1239.8000000;21422615
RTSI;5;01/06/20;11:30;1240.0400000;1240.5000000;1238.5300000;1239.1300000;12545466
RTSI;5;01/06/20;11:35;1239.1400000;1244.5200000;1238.0900000;1243.4300000;14288252
RTSI;5;01/06/20;11:40;1243.3300000;1243.4800000;1240.9600000;1242.8700000;7327736
RTSI;5;01/06/20;11:45;1242.8800000;1243.7700000;1241.9300000;1242.8000000;8000217
RTSI;5;01/06/20;11:50;1242.8100000;1244.6300000;1242.5400000;1244.1900000;6324984
RTSI;5;01/06/20;11:55;1244.1500000;1244.9000000;1243.4800000;1243.6400000;5014766
RTSI;5;01/06/20;12:00;1243.6400000;1243.7100000;1239.4700000;1241.1600000;14360906
RTSI;5;01/06/20;12:05;1241.2000000;1242.1600000;1240.2600000;1240.4500000;8562915
RTSI;5;01/06/20;12:10;1240.5400000;1240.8900000;1238.8400000;1239.3200000;10558055
RTSI;5;01/06/20;12:15;1239.3000000;1240.5400000;1238.6300000;1240.4600000;10047564
RTSI;5;01/06/20;12:20;1240.3900000;1240.8100000;1239.3100000;1239.7200000;6129679
RTSI;5;01/06/20;12:25;1239.9800000;1240.9800000;1238.4900000;1238.5800000;9015237
RTSI;5;01/06/20;12:30;1238.5900000;1239.9500000;1237.7600000;1239.9500000;5305381
RTSI;5;01/06/20;12:35;1239.9800000;1240.1400000;1237.6800000;1238.2400000;5290829
RTSI;5;01/06/20;12:40;1238.2500000;1238.3300000;1235.5300000;1237.5400000;7363399
RTSI;5;01/06/20;12:45;1237.5600000;1238.1600000;1236.4900000;1238.1300000;5561416
RTSI;5;01/06/20;12:50;1238.1500000;1238.4700000;1236.1600000;1236.1600000;6993704
RTSI;5;01/06/20;12:55;1236.1900000;1237.2000000;1236.1900000;1237.0100000;3685551
RTSI;5;01/06/20;13:00;1237.0100000;1237.0100000;1233.7300000;1234.7900000;10467065
RTSI;5;01/06/20;13:05;1234.7700000;1236.0500000;1234.4300000;1235.9000000;5291527
RTSI;5;01/06/20;13:10;1235.8500000;1237.5700000;1235.3400000;1237.4800000;6502111
RTSI;5;01/06/20;13:15;1237.4800000;1237.7500000;1236.9600000;1237.5900000;3579540
RTSI;5;01/06/20;13:20;1237.6200000;1240.9000000;1237.6100000;1240.9000000;9517081
RTSI;5;01/06/20;13:25;1240.8900000;1240.9700000;1239.3700000;1240.1800000;5201311
RTSI;5;01/06/20;13:30;1240.0900000;1241.3500000;1239.5500000;1240.3700000;7003443
RTSI;5;01/06/20;13:35;1240.3900000;1240.9500000;1240.2500000;1240.8700000;4407694
RTSI;5;01/06/20;13:40;1240.7900000;1241.4600000;1240.3100000;1241.1400000;4024723
RTSI;5;01/06/20;13:45;1241.1400000;1242.5900000;1241.1400000;1242.2100000;5915141
RTSI;5;01/06/20;13:50;1242.2400000;1244.1200000;1242.2200000;1243.7600000;6301324
RTSI;5;01/06/20;13:55;1243.7800000;1245.1900000;1243.5800000;1244.6600000;7024971
RTSI;5;01/06/20;14:00;1244.6800000;1245.0800000;1243.8700000;1243.9500000;5324965
RTSI;5;01/06/20;14:05;1243.9900000;1245.8100000;1243.6100000;1245.7700000;6061938
RTSI;5;01/06/20;14:10;1245.8600000;1248.3600000;1245.6100000;1248.3000000;8385853
RTSI;5;01/06/20;14:15;1248.3000000;1248.7000000;1247.8900000;1248.6200000;5207802
RTSI;5;01/06/20;14:20;1248.4900000;1248.4900000;1246.2600000;1246.4500000;6419231
RTSI;5;01/06/20;14:25;1246.4200000;1246.6900000;1245.6200000;1246.4500000;3239807
RTSI;5;01/06/20;14:30;1246.4600000;1247.3200000;1245.5500000;1247.1300000;5596452
RTSI;5;01/06/20;14:35;1247.1300000;1247.4000000;1246.1000000;1247.3800000;4381465
RTSI;5;01/06/20;14:40;1247.3500000;1248.0600000;1245.0500000;1245.1500000;6731569
RTSI;5;01/06/20;14:45;1245.0600000;1245.5400000;1244.5900000;1244.9000000;4097714
RTSI;5;01/06/20;14:50;1244.9000000;1245.4500000;1243.8200000;1243.8700000;3824359
RTSI;5;01/06/20;14:55;1243.8500000;1243.9600000;1242.7400000;1242.7400000;3281968
RTSI;5;01/06/20;15:00;1242.7400000;1243.6400000;1242.4700000;1243.3300000;5726909
RTSI;5;01/06/20;15:05;1243.3800000;1245.6900000;1243.3700000;1245.1400000;5393622
RTSI;5;01/06/20;15:10;1245.1200000;1246.2700000;1244.8500000;1245.1400000;3907673
RTSI;5;01/06/20;15:15;1245.1000000;1245.1000000;1242.1800000;1242.3700000;5292148
RTSI;5;01/06/20;15:20;1242.3800000;1243.6100000;1242.1600000;1243.4300000;3587512
RTSI;5;01/06/20;15:25;1243.4300000;1243.4400000;1242.5700000;1243.3600000;3595961
RTSI;5;01/06/20;15:30;1243.3400000;1244.4700000;1242.3500000;1243.4700000;7776397
RTSI;5;01/06/20;15:35;1243.5100000;1243.6800000;1241.9800000;1242.0300000;7865607
RTSI;5;01/06/20;15:40;1242.0100000;1243.1800000;1241.5300000;1242.9300000;5496126
RTSI;5;01/06/20;15:45;1242.9500000;1243.3400000;1242.8100000;1242.8500000;4413649
RTSI;5;01/06/20;15:50;1242.8600000;1243.4300000;1242.3400000;1243.3900000;3408726
RTSI;5;01/06/20;15:55;1243.4100000;1243.6400000;1242.9100000;1242.9600000;3835643
RTSI;5;01/06/20;16:00;1242.9300000;1242.9300000;1239.5100000;1240.3900000;12839518
RTSI;5;01/06/20;16:05;1240.4200000;1240.4700000;1236.2700000;1236.3500000;12923638
RTSI;5;01/06/20;16:10;1236.3700000;1237.2200000;1236.0200000;1236.6100000;9276563
RTSI;5;01/06/20;16:15;1236.5100000;1238.0800000;1234.8600000;1237.8800000;10514719
RTSI;5;01/06/20;16:20;1237.9700000;1237.9700000;1236.9700000;1237.7100000;4737837
RTSI;5;01/06/20;16:25;1237.6800000;1238.2400000;1237.1800000;1238.0100000;7035001
RTSI;5;01/06/20;16:30;1237.9900000;1238.6900000;1235.3000000;1236.8700000;13323139
RTSI;5;01/06/20;16:35;1236.8400000;1237.8500000;1236.2300000;1237.8500000;10443778
RTSI;5;01/06/20;16:40;1237.8100000;1241.0700000;1237.6800000;1241.0700000;11203756
RTSI;5;01/06/20;16:45;1241.0500000;1242.4900000;1240.9200000;1241.8500000;9484885
RTSI;5;01/06/20;16:50;1241.8800000;1242.7100000;1239.9000000;1240.2000000;7096300
RTSI;5;01/06/20;16:55;1240.1400000;1240.6400000;1239.5400000;1240.4200000;6801096
RTSI;5;01/06/20;17:00;1240.4600000;1241.0500000;1239.3600000;1239.8300000;9427435
RTSI;5;01/06/20;17:05;1239.8900000;1242.1200000;1239.8900000;1242.1100000;6983216
RTSI;5;01/06/20;17:10;1242.1600000;1244.2900000;1241.7800000;1244.2600000;8981017
RTSI;5;01/06/20;17:15;1244.2700000;1246.4600000;1244.0600000;1246.3600000;7273426
RTSI;5;01/06/20;17:20;1246.4100000;1247.4000000;1245.8800000;1246.6500000;7854844
RTSI;5;01/06/20;17:25;1246.6500000;1247.8400000;1246.2100000;1247.5900000;8335464
RTSI;5;01/06/20;17:30;1247.5900000;1248.8600000;1247.4800000;1247.6600000;7364426
RTSI;5;01/06/20;17:35;1247.5900000;1247.5900000;1245.9900000;1246.5200000;4404347
RTSI;5;01/06/20;17:40;1246.5600000;1247.0300000;1245.5700000;1245.9400000;6517188
RTSI;5;01/06/20;17:45;1245.9700000;1246.0200000;1244.0100000;1244.8300000;6774433
RTSI;5;01/06/20;17:50;1244.8400000;1246.4600000;1243.9200000;1246.3800000;6317060
RTSI;5;01/06/20;17:55;1246.3800000;1248.1200000;1246.3500000;1247.7100000;6919268
RTSI;5;01/06/20;18:00;1247.7200000;1248.4200000;1245.9200000;1245.9300000;7657667
RTSI;5;01/06/20;18:05;1245.9600000;1247.8800000;1245.8900000;1247.0200000;5743332
RTSI;5;01/06/20;18:10;1247.0500000;1248.0300000;1246.5400000;1247.8500000;7122949
RTSI;5;01/06/20;18:15;1247.8500000;1248.0500000;1246.7000000;1247.4100000;8795435
RTSI;5;01/06/20;18:20;1247.3200000;1247.4900000;1245.4100000;1246.2300000;5821528
RTSI;5;01/06/20;18:25;1246.2100000;1246.2100000;1245.0400000;1245.3500000;8124818
RTSI;5;01/06/20;18:30;1245.2800000;1247.6500000;1245.1300000;1247.6500000;12526543
RTSI;5;01/06/20;18:35;1247.6400000;1249.3600000;1246.6700000;1248.9700000;20266875
RTSI;5;01/06/20;18:40;1248.9700000;1248.9700000;1248.9700000;1248.9700000;1501
RTSI;5;01/06/20;18:50;1247.6100000;1247.6100000;1247.6100000;1247.6100000;39615110
RTSI;5;02/06/20;10:00;1258.1000000;1264.3200000;1258.1000000;1261.4000000;35180175
RTSI;5;02/06/20;10:05;1261.5800000;1262.7300000;1258.8100000;1260.6800000;16300958
RTSI;5;02/06/20;10:10;1260.7700000;1261.0700000;1258.4700000;1258.8500000;14854584
RTSI;5;02/06/20;10:15;1258.8100000;1259.8400000;1257.3200000;1258.2400000;12891729
RTSI;5;02/06/20;10:20;1258.2600000;1258.6200000;1255.8100000;1255.8300000;9489969
RTSI;5;02/06/20;10:25;1255.8300000;1259.4000000;1255.7500000;1259.0000000;12910416
RTSI;5;02/06/20;10:30;1258.9900000;1263.0200000;1258.9600000;1261.3200000;19663181
RTSI;5;02/06/20;10:35;1261.3100000;1262.0200000;1260.6500000;1261.8900000;11997095
RTSI;5;02/06/20;10:40;1261.9700000;1262.0600000;1259.5000000;1261.4300000;10376833
RTSI;5;02/06/20;10:45;1261.4700000;1262.0300000;1260.0200000;1260.1900000;7487809
RTSI;5;02/06/20;10:50;1260.1800000;1261.5200000;1259.9100000;1261.5100000;14182468
RTSI;5;02/06/20;10:55;1261.4400000;1262.1900000;1261.4300000;1261.7300000;14271282
RTSI;5;02/06/20;11:00;1261.7400000;1262.5000000;1260.7300000;1262.4400000;13253060
RTSI;5;02/06/20;11:05;1262.4500000;1266.8200000;1262.4500000;1266.8200000;33943837
RTSI;5;02/06/20;11:10;1266.8400000;1267.5200000;1265.6200000;1266.7800000;20690325
RTSI;5;02/06/20;11:15;1266.8400000;1269.0600000;1266.5900000;1268.9600000;16708462
RTSI;5;02/06/20;11:20;1268.9600000;1271.0200000;1268.9300000;1270.9700000;26614423
RTSI;5;02/06/20;11:25;1270.9800000;1272.4400000;1270.7300000;1272.4400000;17059814
RTSI;5;02/06/20;11:30;1272.4600000;1272.6400000;1271.4100000;1272.2600000;18359477
RTSI;5;02/06/20;11:35;1272.2100000;1273.0600000;1271.1000000;1273.0500000;14764723
RTSI;5;02/06/20;11:40;1273.0600000;1273.2700000;1270.7300000;1271.4200000;9295461
RTSI;5;02/06/20;11:45;1271.4000000;1273.6900000;1271.3600000;1272.0200000;14327059
RTSI;5;02/06/20;11:50;1271.9800000;1272.6400000;1270.7800000;1270.7800000;9360711
RTSI;5;02/06/20;11:55;1270.7300000;1270.9800000;1269.1700000;1270.9300000;10625294
RTSI;5;02/06/20;12:00;1270.9500000;1271.0600000;1269.4400000;1270.5600000;8205333
RTSI;5;02/06/20;12:05;1270.5900000;1271.8900000;1270.5900000;1271.5800000;11239012
RTSI;5;02/06/20;12:10;1271.5700000;1273.1400000;1271.4600000;1272.4700000;10355720
RTSI;5;02/06/20;12:15;1272.4200000;1273.6100000;1271.7600000;1271.7600000;10527382
RTSI;5;02/06/20;12:20;1271.7500000;1271.8500000;1270.7400000;1271.6000000;9025052
RTSI;5;02/06/20;12:25;1271.6100000;1272.7800000;1271.5200000;1272.6400000;7262639
RTSI;5;02/06/20;12:30;1272.6300000;1272.6900000;1271.0900000;1272.2300000;6640931
RTSI;5;02/06/20;12:35;1272.1900000;1275.5800000;1272.1400000;1275.5400000;10816747
RTSI;5;02/06/20;12:40;1275.5400000;1277.0200000;1275.4900000;1275.6400000;13133779
RTSI;5;02/06/20;12:45;1275.5800000;1275.7600000;1273.8100000;1274.9400000;8622196
RTSI;5;02/06/20;12:50;1274.8900000;1276.0200000;1274.7500000;1275.9600000;8273260
RTSI;5;02/06/20;12:55;1276.0200000;1276.3500000;1273.6800000;1273.7500000;8126071
RTSI;5;02/06/20;13:00;1273.7100000;1274.8600000;1273.4200000;1274.8000000;9643220
RTSI;5;02/06/20;13:05;1274.8200000;1276.7600000;1274.3100000;1276.7600000;8095680
RTSI;5;02/06/20;13:10;1276.6900000;1276.8500000;1274.9000000;1276.5100000;6843785
RTSI;5;02/06/20;13:15;1276.4400000;1276.6100000;1275.4100000;1275.9800000;4659239
RTSI;5;02/06/20;13:20;1275.9700000;1277.0800000;1275.9300000;1276.0400000;12000629
RTSI;5;02/06/20;13:25;1276.0600000;1278.1400000;1275.9700000;1277.6500000;10560890
RTSI;5;02/06/20;13:30;1277.6400000;1277.9600000;1276.7700000;1276.8200000;6714787
RTSI;5;02/06/20;13:35;1276.8100000;1277.0300000;1275.8900000;1276.3400000;6256011
RTSI;5;02/06/20;13:40;1276.3600000;1276.9200000;1276.1300000;1276.9000000;5507854
RTSI;5;02/06/20;13:45;1276.8800000;1277.9100000;1276.8500000;1277.2200000;6405255
RTSI;5;02/06/20;13:50;1277.2500000;1277.2900000;1276.0800000;1276.3400000;5299899
RTSI;5;02/06/20;13:55;1276.2600000;1277.3600000;1276.2600000;1276.3700000;5853547
RTSI;5;02/06/20;14:00;1276.3400000;1276.3700000;1275.3600000;1275.4800000;5440788
RTSI;5;02/06/20;14:05;1275.4700000;1276.5000000;1274.6800000;1274.9300000;5961222
RTSI;5;02/06/20;14:10;1274.9200000;1275.6300000;1273.6000000;1274.0800000;9108047
RTSI;5;02/06/20;14:15;1274.1100000;1274.1300000;1272.4500000;1272.5200000;12175394
RTSI;5;02/06/20;14:20;1272.4800000;1273.5600000;1272.4000000;1272.9400000;9503645
RTSI;5;02/06/20;14:25;1272.9100000;1273.2100000;1270.1500000;1271.8700000;9975290
RTSI;5;02/06/20;14:30;1271.8100000;1272.3300000;1271.5600000;1272.0000000;6464680
RTSI;5;02/06/20;14:35;1272.5800000;1274.4300000;1272.2300000;1274.2000000;11511878
RTSI;5;02/06/20;14:40;1274.0500000;1275.5000000;1273.9400000;1274.7400000;6540862
RTSI;5;02/06/20;14:45;1274.6700000;1275.9700000;1274.5700000;1275.6300000;7762606
RTSI;5;02/06/20;14:50;1275.6000000;1275.9100000;1273.8500000;1273.8500000;5310010
RTSI;5;02/06/20;14:55;1273.8400000;1273.8400000;1273.0700000;1273.5400000;4782271
RTSI;5;02/06/20;15:00;1273.5000000;1275.5200000;1273.2700000;1275.4300000;6956959
RTSI;5;02/06/20;15:05;1275.4000000;1275.7200000;1273.4400000;1273.4900000;7598246
RTSI;5;02/06/20;15:10;1273.4600000;1273.4600000;1272.3600000;1273.2400000;5772491
RTSI;5;02/06/20;15:15;1273.2000000;1273.6400000;1272.9000000;1273.2000000;5284352
RTSI;5;02/06/20;15:20;1273.1000000;1273.2100000;1272.2100000;1272.8100000;5652438
RTSI;5;02/06/20;15:25;1272.8000000;1273.3900000;1272.2900000;1273.3700000;6910994
RTSI;5;02/06/20;15:30;1273.3500000;1274.6500000;1272.6500000;1272.8900000;7868893
RTSI;5;02/06/20;15:35;1272.9000000;1273.8900000;1272.6600000;1273.7700000;4679897
RTSI;5;02/06/20;15:40;1273.7700000;1273.8700000;1271.8100000;1271.8800000;10102175
RTSI;5;02/06/20;15:45;1271.8600000;1272.3700000;1269.3900000;1269.7600000;11232374
RTSI;5;02/06/20;15:50;1269.7600000;1271.0500000;1269.5600000;1270.0300000;6864113
RTSI;5;02/06/20;15:55;1270.0600000;1270.9700000;1270.0500000;1270.2800000;8683647
RTSI;5;02/06/20;16:00;1270.2500000;1271.4700000;1267.7900000;1267.8700000;20666045
RTSI;5;02/06/20;16:05;1267.8400000;1268.9700000;1267.4800000;1268.9500000;9819460
RTSI;5;02/06/20;16:10;1268.9200000;1269.0800000;1267.9500000;1268.4800000;10108118
RTSI;5;02/06/20;16:15;1268.5200000;1269.0700000;1267.6700000;1268.9400000;9773697
RTSI;5;02/06/20;16:20;1268.8100000;1270.1800000;1268.7800000;1270.1800000;16802012
RTSI;5;02/06/20;16:25;1270.1900000;1271.8600000;1270.0000000;1270.8600000;11185298
RTSI;5;02/06/20;16:30;1270.8400000;1271.6100000;1270.0400000;1271.3200000;14632331
RTSI;5;02/06/20;16:35;1271.3200000;1271.4400000;1267.2800000;1268.6900000;17202275
RTSI;5;02/06/20;16:40;1268.6600000;1270.1100000;1268.3800000;1269.4900000;15967206
RTSI;5;02/06/20;16:45;1269.4400000;1270.2800000;1268.4600000;1269.1300000;10838769
RTSI;5;02/06/20;16:50;1269.1300000;1271.3300000;1269.0400000;1271.3200000;12797047
RTSI;5;02/06/20;16:55;1271.3400000;1272.9700000;1271.3400000;1272.9400000;20308888
RTSI;5;02/06/20;17:00;1272.9500000;1273.9500000;1272.0600000;1272.8900000;13355001
RTSI;5;02/06/20;17:05;1272.8300000;1275.3100000;1272.6300000;1275.2200000;15023016
RTSI;5;02/06/20;17:10;1275.1900000;1275.8200000;1274.2800000;1274.7300000;15785432
RTSI;5;02/06/20;17:15;1274.7000000;1280.4100000;1274.2100000;1280.2500000;46320624
RTSI;5;02/06/20;17:20;1280.1700000;1281.9100000;1279.4100000;1280.4100000;29465766
RTSI;5;02/06/20;17:25;1280.4200000;1283.2000000;1279.8900000;1282.6700000;19895976
RTSI;5;02/06/20;17:30;1282.7200000;1283.8500000;1280.9500000;1281.0100000;24244114
RTSI;5;02/06/20;17:35;1280.9500000;1282.3200000;1280.8100000;1281.6700000;16239479
RTSI;5;02/06/20;17:40;1281.6700000;1282.1700000;1279.8400000;1279.9400000;13953248
RTSI;5;02/06/20;17:45;1279.9600000;1280.8100000;1278.0000000;1278.0000000;17838001
RTSI;5;02/06/20;17:50;1277.9600000;1278.6100000;1274.8100000;1278.2600000;24489506
RTSI;5;02/06/20;17:55;1278.1900000;1280.0800000;1278.1500000;1279.1800000;22935266
RTSI;5;02/06/20;18:00;1279.1300000;1280.1700000;1275.2200000;1276.8800000;19760147
RTSI;5;02/06/20;18:05;1276.8300000;1277.7400000;1272.6300000;1272.6400000;21241190
RTSI;5;02/06/20;18:10;1272.6300000;1274.0900000;1272.1000000;1272.6400000;16178921
RTSI;5;02/06/20;18:15;1272.5100000;1275.4400000;1272.4600000;1275.2000000;15167297
RTSI;5;02/06/20;18:20;1275.1700000;1275.6300000;1274.0000000;1274.3000000;12440163
RTSI;5;02/06/20;18:25;1274.2300000;1275.6500000;1273.1900000;1274.6100000;18846146
RTSI;5;02/06/20;18:30;1274.6400000;1275.4400000;1273.7300000;1274.6600000;16044641
RTSI;5;02/06/20;18:35;1274.6400000;1275.0700000;1272.5300000;1273.0400000;24619494
RTSI;5;02/06/20;18:40;1273.0400000;1273.0400000;1273.0400000;1273.0400000;0
RTSI;5;02/06/20;18:50;1277.8500000;1277.8500000;1277.8500000;1277.8500000;37888816
RTSI;5;03/06/20;10:00;1290.2700000;1296.6200000;1288.9900000;1295.8800000;62511624
RTSI;5;03/06/20;10:05;1295.9000000;1299.4700000;1295.5000000;1297.1300000;51055515
RTSI;5;03/06/20;10:10;1297.3000000;1300.1500000;1296.4700000;1299.0200000;30510614
